submodule.auto_dj_script.path auto_dj_script
submodule.borg.path borg
submodule.brokeragentworkflow.path brokeragentworkflow
submodule.hymnmania.path hymnmania
submodule.hypercode.path hypercode
submodule.jules-autopilot.path jules-autopilot
submodule.re-agent-workflow-media-1.path re-agent-workflow-media-1
submodule.realestatecrm.path realestatecrm
submodule.realestateprototype.path realestateprototype
submodule.p2p_service_marketplace.path p2p_service_marketplace
submodule.socialmediacontentplanner.path socialmediacontentplanner
submodule.skillzhub.path skillzhub
submodule.explorerexedecompiled.path explorerexedecompiled
submodule.hermes-agent.path hermes-agent
submodule.theta-data-api.path theta-data-api
submodule.forclosureworkflow.path forclosureworkflow
submodule.realestateleadcaller.path realestateleadcaller
submodule.multimousergy.path multimousergy
submodule.techno_platform_detroit.path techno_platform_detroit
submodule.ArrowVortex.path ArrowVortex
submodule.superdawmcp.path superdawmcp
submodule.CLIProxyAPIPlus.path CLIProxyAPIPlus
submodule.Cli-Proxy-API-Management-Center.path Cli-Proxy-API-Management-Center
submodule.GWEN.path GWEN
submodule.JWildfire.path JWildfire
submodule.Maestro.path Maestro
submodule.MarbleBlast.path MarbleBlast
submodule.MilkDrop3.path MilkDrop3
submodule.OmniRoute.path OmniRoute
submodule.OpenMBU.path OpenMBU
submodule.TormentNexus.path TormentNexus
submodule.WebAI-to-API.path WebAI-to-API
submodule.ableton_psytrance_hymn_creator.path ableton_psytrance_hymn_creator
submodule.agentirc.path agentirc
submodule.ai_game_engine.path ai_game_engine
submodule.antigravity-autopilot.path antigravity-autopilot
submodule.antigravity-cli.path antigravity-cli
submodule.apophysis-j.path apophysis-j
submodule.bg.path bg
submodule.bobbybookmarks.path bobbybookmarks
submodule.bobcoin.path bobcoin
submodule.bobdesk.path bobdesk
submodule.bobeditpro.path bobeditpro
submodule.bobfilez.path bobfilez
submodule.bobgui.path bobgui
submodule.bobium.path bobium
submodule.bobmani/Simply-Love-SM5.path bobmani/Simply-Love-SM5
submodule.bobmani/arrowvortex.path bobmani/arrowvortex
submodule.bobmani/beatoraja.path bobmani/beatoraja
submodule.bobmani/bobmania.path bobmani/bobmania
submodule.bobmani/ddc.path bobmani/ddc
submodule.bobmani/ddc_onset.path bobmani/ddc_onset
submodule.bobmani/ffr-difficulty-model.path bobmani/ffr-difficulty-model
submodule.bobmani/hymnmania.path bobmani/hymnmania
submodule.bobmani/itgmania.path bobmani/itgmania
submodule.bobmani/ksm-v2.path bobmani/ksm-v2
submodule.bobmani/leraine-studio.path bobmani/leraine-studio
submodule.bobmani/linthesia.path bobmani/linthesia
submodule.bobmani/pianogame.path bobmani/pianogame
submodule.bobsaver.path bobsaver
submodule.bobsgameonlinejava.path bobsgameonlinejava
submodule.bobsgameweb.path bobsgameweb
submodule.bobtorrent.path bobtorrent
submodule.bobtrader.path bobtrader
submodule.bobtrax.path bobtrax
submodule.bobui.path bobui
submodule.bobzilla.path bobzilla
submodule.bobzzite.path bobzzite
submodule.btk.path btk
submodule.claude-mem.path claude-mem
submodule.computer-use-preview.path computer-use-preview
submodule.crowdsourced_dance_club.path crowdsourced_dance_club
submodule.dao.path dao
submodule.dupeguru.path dupeguru
submodule.electricsheep.path electricsheep
submodule.element-web.path element-web
submodule.enterprise_sales_bot.path enterprise_sales_bot
submodule.f-zerox.path f-zerox
submodule.fcdm.path fcdm
submodule.frontend-sdl-cpp.path frontend-sdl-cpp
submodule.fully_automated_gay_luxury_space_communism.path fully_automated_gay_luxury_space_communism
submodule.geany.path geany
submodule.geiss.path geiss
submodule.hyper.path hyper
submodule.hyperharness.path hyperharness
submodule.litellm.path litellm
submodule.litellm_control_panel.path litellm_control_panel
submodule.mcp-superassistant.path mcp-superassistant
submodule.mcpenetes.path mcpenetes
submodule.metamcp.path metamcp
submodule.mk64.path mk64
submodule.native-fy.path native-fy
submodule.neverball.path neverball
submodule.npp.path npp
submodule.odcnn.path odcnn
submodule.onetool-mcp.path onetool-mcp
submodule.openclaw-config.path openclaw-config
submodule.openclaw-dashboard.path openclaw-dashboard
submodule.opencode-autopilot.path opencode-autopilot
submodule.pi-mono.path pi-mono
submodule.picard.path picard
submodule.planet_fitness_stepmaniax_agent.path planet_fitness_stepmaniax_agent
submodule.projectm.path projectm
submodule.psytrance_night_outreach_agent.path psytrance_night_outreach_agent
submodule.raindropioapp.path raindropioapp
submodule.slsk_discography_downloader_script.path slsk_discography_downloader_script
submodule.sm64coopdx.path sm64coopdx
submodule.superpowers.path superpowers
submodule.supersaber.path supersaber
submodule.tabby.path tabby
submodule.timidity.path timidity
submodule.topaz-ffmpeg.path topaz-ffmpeg
submodule.tormentnexus.path tormentnexus
submodule.veilid_reddit_facebook.path veilid_reddit_facebook
submodule.warp.path warp
submodule.vst_monster.path vst_monster
submodule.xrnet.path xrnet
